category,level,dutch,spanish
Werkwoorden,5,gelden,valer
Werkwoorden,5,trekken,tirar
Werkwoorden,5,vormen,formar
Werkwoorden,5,betreffen,concernir
Werkwoorden,5,betrekken,implicar
Werkwoorden,5,bezitten,tener
Werkwoorden,5,plaatsen,situar
Werkwoorden,5,voorstellen,proponer
Werkwoorden,5,voorzien,prever
Werkwoorden,5,bedragen,sumar
Werkwoorden,5,beperken,limitar
Werkwoorden,5,blijken,resultar
Werkwoorden,5,gebeuren,ocurrir
Werkwoorden,5,leveren,entregar
Werkwoorden,5,ontstaan,originarse
Werkwoorden,5,stijgen,subir
Werkwoorden,5,voeren,hacer
Kleuren,1,rood,rojo
Kleuren,1,oranje,naranja
Kleuren,1,geel,amarillo
Kleuren,1,groen,verde
Kleuren,1,blauw,azul
Kleuren,1,paars,morado
Kleuren,1,roze,rosa
Kleuren,1,bruin,café
Kleuren,1,zwart,negro
Kleuren,1,wit,blanco
Kleuren,1,grijs,gris
Dieren,1,aap,mono
Dieren,1,beer,oso
Dieren,1,olifant,elefante
Dieren,1,kangoeroe,canguro
Dieren,1,giraffe,jirafa
Dieren,1,neushoorn,rinoceronte
Dieren,1,nijlpaard,hipopótamo
Dieren,1,leeuw,león
Dieren,1,tijger,tigre
Dieren,1,kameel,camello
Dieren,1,hert,venado
Dieren,1,slang,serpiente
Dieren,1,krokodil,cocodrilo
Dieren,1,schildpad,tortuga
Dieren,1,hagedis,lagargo
Dieren,1,salamander,salamandra
Dieren,1,kikker,rana
Dieren,1,pad,sapo
Dieren,1,eend,pato
Dieren,1,zwaan,cisne
Dieren,1,gans,ganso
Dieren,1,mus,gorrión
Dieren,1,duif,paloma
Dieren,1,merel,mirlo
Dieren,1,meeuw,gaviota
Dieren,1,roofvogel,ave de presa
Dieren,1,uil,búho
Dieren,1,struisvogel,avestruz
Dieren,1,pinguin,pingüino
Dieren,1,papegaai,loro
Dieren,1,zeehond,foca
Dieren,1,dolfijn,delfín
Dieren,1,haai,tiburón
Dieren,1,vis,pez
Dieren,1,orka,orca
Dieren,1,spin,araña
Dieren,1,bij,abeja
Dieren,1,wesp,avispa
Dieren,1,mug,mosquito
Dieren,1,vlieg,mosca
Dieren,1,mier,hormiga
Dieren,1,rups,oruga
Dieren,1,vliender,mariposa
Dieren,1,kever,escarabajo
Dieren,1,hond,perro
Dieren,1,kat,gato
Dieren,1,konijn,conejo
Dieren,1,cavia,conejillo de indias
Dieren,1,muis,ratón
Dieren,1,rat,rata
Dieren,1,hamster,hamster
Dieren,1,goudvis,pez dorado
Dieren,1,koe,vaca
Dieren,1,stier,toro
Dieren,1,paard,caballo
Dieren,1,varken,cerdo
Dieren,1,ezel,burro
Dieren,1,schaap,oveja
Dieren,1,kip,pollo
Dieren,1,haan,gallo
